Name,Sex,Origin
Oma,F,Arabic
Omar,M,Arabic
Omari,M,Swahili
Omaria,F,Uknown
Omarian,M,Uknown
Omarion,M,Uknown
Omega,M,Greek
Omer,M,Hebrew
Omere,M,Uknown
Omie,F,Uknown
Ommie,F,Uknown
Ona,F,Slavic
Oneal,M,Irish
Oneda,F,Uknown
Oneida,F,Uknown
Oneil,M,Uknown
Oneisha,F,Uknown
Oneta,F,Uknown
Onie,F,Hebrew
Onita,F,Mexican
Onnie,F,Uknown
Ontario,M,Uknown
Onyx,M,Greek
Oona,F,Scottish
Opal,F,Sanskrit
Opha,F,Uknown
Ophelia,F,Greek
Ophia,F,Uknown
Ople,F,Uknown
Oppie,F,Uknown
Ora,F,Latin
Oral,M,Latin
Oralee,F,Hebrew
Oran,M,Irish
Orbie,M,Uknown
Orbin,M,Uknown
Orel,M,Latin
Oren,M,Irish
Orena,F,Uknown
Orene,F,Uknown
Orenthal,M,Irish
Oretha,F,Greek
Oriana,F,Latin
Orianna,F,Latin
Orie,F,Uknown
Orin,M,Irish
Orion,M,Greek
Oris,M,Uknown
Orlanda,M,Spanish
Orlando,M,Spanish
Orlena,F,French
Orpha,F,Uknown
Orrie,F,Uknown
Orrin,M,British
Orval,M,British
Orvel,M,Uknown
Orvil,M,French
Orville,M,French
Osa,M,Uknown
Osama,M,Uknown
Osbaldo,M,Uknown
Osborne,M,Norse
Oscar,M,Mexican
Osco,M,Uknown
Oseias,M,Uknown
Oshay,M,Uknown
Oshea,M,Hebrew
Osie,F,Uknown
Osiel,M,Uknown
Osiris,F,Egyptian
Oskar,M,British
Osman,M,Scandinavian
Osmar,M,British
Ossie,F,German
Osualdo,M,Uknown
Osvaldo,M,German
Oswald,M,German
Oswaldo,M,German
Oswell,M,German
Otelia,F,Uknown
Otha,F,German
Othel,M,Uknown
Othella,F,Uknown
Othniel,M,Hebrew
Otho,M,German
Otis,F,German
Ottie,M,Uknown
Ottis,M,German
Otto,M,German
Ouida,F,German
Ova,F,Uknown
Oval,F,Uknown
Ovel,M,Uknown
Oveline,F,Uknown
Overton,M,Uknown
Ovie,F,Nigerian
Owen,M,Welsh
Owens,M,Scottish
Ozell,F,Uknown
Ozella,F,Uknown
Ozelle,F,Uknown
Ozias,M,Uknown
Ozie,F,Uknown
Ozzie,F,Norse
Pablo,M,Mexican
Pace,M,Hebrew
Paden,M,British
Padraig,M,Latin
Paetyn,F,Uknown
Page,F,British
Paige,F,French
Paislee,F,Uknown
Paisleigh,F,Uknown
Paisley,F,Scottish
Paislynn,F,Uknown
Paiton,F,Uknown
Paityn,F,Uknown
Paizlee,F,Uknown
Paizley,F,Uknown
Palma,F,Latin
Palmer,F,British
Paloma,F,Mexican
Pam,F,Greek
Pamala,F,Greek
Pamela,F,Greek
Pamelia,F,Greek
Pamella,F,Greek
Pamila,F,Uknown
Pandora,F,Greek
Pansy,F,French
Paola,F,Italian
Paolo,M,Latin
Para,F,Uknown
Paralee,F,Uknown
Param,M,Uknown
Paris,F,French
Parisa,F,Greek
Parker,F,British
Parks,M,British
Parnell,M,Latin
Parniece,F,Uknown
Parris,F,Greek
Parrish,M,French
Parth,M,Uknown
Parthenia,F,Greek
Pascal,M,French
Paschal,M,Latin
Pascual,M,Latin
Passion,F,Latin
Pat,F,British
Patience,F,British
Patric,M,Latin
Patrica,F,Latin
Patrice,F,French
Patricia,F,Mexican
Patricio,M,Portuguese
Patrick,F,Latin
Patrina,F,Latin
Patsie,F,Uknown
Patsy,F,Latin
Patti,F,Latin
Pattie,F,Latin
Patton,M,British
Patty,F,Latin
Pattye,F,Uknown
Paul,F,Latin
Paula,F,Latin
Paulene,F,Latin
Pauletta,F,Latin
Paulette,F,Latin
Paulina,F,Latin
Pauline,F,French
Paulo,M,Portuguese
Paxton,F,British
Payden,F,Uknown
Payne,M,Latin
Payslee,F,Uknown
Payson,F,Uknown
Payten,F,Uknown
Payton,F,Irish
Peaches,F,Uknown
Peachie,F,Uknown
Pearce,M,Greek
Pearl,F,Latin
Pearle,F,Latin
Pearlean,F,Uknown
Pearlee,F,Uknown
Pearlena,F,Uknown
Pearlene,F,British
Pearlie,F,Latin
Pearline,F,Latin
Pearly,F,Uknown
Pearson,M,Greek
Pebbles,F,Uknown
Pecola,F,Uknown
Pecolia,F,Uknown
Pedro,M,Spanish
Peggie,F,Greek
Peggy,F,Greek
Peggye,F,Uknown
Peighton,F,Uknown
Penelope,F,Greek
Penn,M,British
Penne,F,Uknown
Penney,F,Greek
Penni,F,American
Pennie,F,Greek
Penny,F,Greek
Pepper,F,American
Percell,M,Uknown
Percilla,F,Latin
Percival,M,French
Percy,M,French
Perez,M,Hebrew
Perla,F,Latin
Perline,F,Latin
Pernell,M,Latin
Perry,F,British
Persephone,F,Greek
Pershing,M,Uknown
Persia,F,Uknown
Pervis,M,Uknown
Pete,M,Greek
Peter,M,Greek
Petra,F,Greek
Petrina,F,Greek
Peyton,F,Irish
Phaedra,F,Greek
Pharaoh,M,Uknown
Pharoah,M,Uknown
Pharrell,M,Uknown
Pheba,F,Greek
Phebe,F,Greek
Phil,M,Greek
Philip,M,Greek
Philippa,F,Greek
Phillip,M,Greek
Phillis,F,Greek
Philomena,F,Greek
Philopateer,M,Uknown
Phineas,M,Hebrew
Phinizy,M,Uknown
Phoebe,F,Greek
Phoenix,F,Greek
Phylicia,F,American
Phylis,F,Greek
Phyliss,F,Greek
Phyllis,F,Greek
Phylliss,F,Greek
Phyllistine,F,Uknown
Pia,F,Latin
Piccola,F,Uknown
Pierce,M,Welsh
Piero,M,Spanish
Pierre,M,French
Pierson,M,Greek
Pilar,F,Spanish
Pinckney,M,Uknown
Pink,M,Latin
Pinkie,F,Uknown
Pinkney,M,German
Piper,F,British
Pippa,F,Greek
Plato,M,Greek
Pleas,M,Uknown
Pleasant,M,French
Pledger,M,Uknown
Plummer,M,Uknown
Polk,M,Uknown
Pollie,F,Latin
Polly,F,Latin
Pollyanna,F,Uknown
Pooja,F,Indian
Pope,M,Greek
Poppy,F,Australian
Porcha,F,Uknown
Porche,F,Uknown
Porchia,F,Uknown
Porscha,F,Uknown
Porsche,F,German
Porsha,F,German
Porshia,F,Uknown
Porter,F,French
Portia,F,Latin
Posey,M,British
Powell,M,British
Praise,F,British
Pranav,M,Uknown
Precious,F,Latin
Prentice,M,British
Prentiss,M,British
Prescilla,F,Latin
Preslee,F,Uknown
Presleigh,F,British
Presley,F,British
Preslie,F,Uknown
Pressley,F,British
Preston,M,British
Prestyn,M,Uknown
Pretto,F,Uknown
Price,M,French
Pricilla,F,Latin
Primrose,F,British
Prince,M,Latin
Princesa,F,British
Princess,F,British
Princeston,M,Uknown
Princeton,M,Latin
Priscila,F,Latin
Priscilla,F,Latin
Prisha,F,Uknown
Priya,F,Sanskrit
Priyanka,F,Sanskrit
Proctor,M,Latin
Promise,F,American
Prudence,F,Latin
Prue,M,Latin
Pryce,M,French
Prynce,M,Uknown
Pryor,M,Latin
Purcell,M,French
Purnell,M,Uknown
Purvis,M,French
Pyper,F,Uknown
Qasim,M,Arabic
Qiana,F,American
Quadarius,M,Uknown
Quadir,M,Uknown
Quamaine,M,Uknown
Quamane,M,Uknown
Quamir,M,Uknown
Quan,M,Uknown
Quanda,F,Uknown
Quandarius,M,Uknown
Quaneisha,F,Uknown
Quanesha,F,Uknown
Quanetta,F,Uknown
Quanisha,F,Uknown
Quanita,F,Uknown
Quaniya,F,Uknown
Quantavious,M,Uknown
Quantavis,M,Uknown
Quantavius,M,Uknown
Quantez,M,Uknown
Quantina,F,Uknown
Quartez,M,Uknown
Quashawn,M,Uknown
Quatasia,F,Uknown
Quatesha,F,Uknown
Quatisha,F,Uknown
Quavion,M,Uknown
Quavis,M,Uknown
Quavon,M,Uknown
Quayshaun,M,Uknown
Quayshawn,M,Uknown
Queen,F,British
Queenie,F,British
Quentavious,M,Uknown
Quentavius,M,Uknown
Quentin,M,Latin
Quenton,M,Latin
Quessie,F,Uknown
Quest,M,Uknown
Quiana,F,American
Quillie,M,Uknown
Quincey,M,French
Quincy,F,French
Quindarius,M,Uknown
Quindarrius,M,Uknown
Quinesha,F,Uknown
Quinetta,F,Uknown
Quinlan,M,Irish
Quinn,F,Gaelic
Quinnton,M,British
Quint,M,Latin
Quintarious,M,Uknown
Quintarius,M,Uknown
Quintavious,M,Uknown
Quintavis,M,Uknown
Quintavius,M,Uknown
Quintella,F,Uknown
Quinten,M,Latin
Quinterious,M,Uknown
Quinterius,M,Uknown
Quinterrius,M,Uknown
Quintez,M,Uknown
Quintin,M,Latin
Quintina,F,Latin
Quinton,M,British
Quontavious,M,Uknown
Quovadis,F,Uknown
Quran,M,Uknown
Rabon,M,Uknown
Rabun,M,Uknown
Rachael,F,Hebrew
Racheal,F,Hebrew
Rachel,F,Hebrew
Rachele,F,Hebrew
Rachell,F,Hebrew
Rachelle,F,Hebrew
Racine,F,Uknown
Racquel,F,Spanish
Radford,M,British
Radiah,F,Uknown
Rae,F,Hebrew
Raeann,F,Uknown
Raechel,F,Hebrew
Raeford,M,Uknown
Raegan,F,Gaelic
Raegen,F,Uknown
Raeghan,F,Uknown
Raekwan,M,Uknown
Raekwon,M,Uknown
Raelee,F,Hebrew
Raeleigh,F,Uknown
Raelyn,F,Hebrew
Raelynn,F,American
Raequan,M,Uknown
Raequon,M,Uknown
Raeven,F,Uknown
Rafael,M,Mexican
Rafe,M,Scandinavian
Rafeal,M,Uknown
Ragan,F,Gaelic
Raghav,M,Indian
Raheem,M,Arabic
Raheen,M,Uknown
Rahiem,M,Arabic
Rahim,M,Arabic
Rahma,F,Uknown
Rahmel,M,Uknown
Rahmir,M,Uknown
Rahsaan,M,Uknown
Rahul,M,Uknown
Raiden,M,Japanese
Raidyn,M,Uknown
Raiford,M,Uknown
Raigan,F,Uknown
Railey,F,British
Railyn,F,Uknown
Railynn,F,Uknown
Rain,F,British
Raina,F,Slavic
Raine,F,Sanskrit
Rainey,F,Scottish
Raisa,F,Yiddish
Raiya,F,Uknown
Raj,M,Sanskrit
Rajon,M,Uknown
Rajveer,M,Uknown
Rakan,M,Uknown
Rakeem,M,Uknown
Rakim,M,Uknown
Rakiya,F,Uknown
Raleigh,F,British
Ralph,F,British
Ralpheal,M,Uknown
Ram,M,Sanskrit
Ramel,M,French
Rami,M,Finnish
Ramir,M,Uknown
Ramiro,M,Spanish
Ramiya,F,Uknown
Ramiyah,F,Uknown
Ramon,M,Mexican
Ramona,F,Spanish
Ramond,M,German
Ramone,M,Spanish
Ramonia,F,Uknown
Ramses,M,Egyptian
Ramsey,F,British
Ramya,F,Uknown
Rana,F,Arabic
Ranada,F,Uknown
Randa,F,Latin
Randal,M,German
Randall,M,British
Randel,M,German
Randell,M,German
Randi,F,Latin
Randle,M,German
Randolph,M,German
Randon,M,German
Randy,F,British
Raneem,F,Uknown
Ranger,M,French
Rania,F,Sanskrit
Raniya,F,Uknown
Raniyah,F,Uknown
Ransom,M,British
Ranya,F,Uknown
Raphael,M,French
Raphaella,F,Hebrew
Rapheal,M,Uknown
Raquan,M,Uknown
Raquel,F,Spanish
Raquon,M,Uknown
Rashaad,M,Arabic
Rashaan,M,Uknown
Rashad,M,Arabic
Rashamel,M,Uknown
Rashanda,F,Indian
Rashard,M,Uknown
Rashaud,M,Uknown
Rashaun,M,American
Rashawn,F,American
Rasheda,F,Arabic
Rasheed,M,Arabic
Rasheeda,F,Arabic
Rasheedah,F,Arabic
Rasheem,M,Uknown
Rasheen,M,Uknown
Rashel,F,Uknown
Rashell,F,Hebrew
Rashid,M,Arabic
Rashida,F,Arabic
Rashod,M,Arabic
Rashon,M,Uknown
Rashonda,F,Uknown
Rashun,M,Uknown
Rashunda,F,Uknown
Raul,M,Mexican
Raveen,F,Uknown
Raven,F,British
Ravi,M,Sanskrit
Ravon,M,Uknown
Ravonda,F,Uknown
Ravyn,F,British
Ray,F,British
Raya,F,Hebrew
Rayaan,M,Uknown
Rayah,F,Uknown
Rayan,M,Uknown
Rayanna,F,British
Raybon,M,Uknown
Rayburn,M,British
Raychel,F,Hebrew
Rayden,M,Uknown
Raye,F,Hebrew
Rayfield,M,Uknown
Rayford,M,British
Raygan,F,Uknown
Rayla,F,German
Raylan,M,Uknown
Rayland,M,Uknown
Raylee,F,Uknown
Rayleigh,F,Uknown
Raylen,F,British
Raylin,F,Uknown
Raylon,M,Uknown
Raylyn,F,Uknown
Raylynn,F,American
Raymon,M,Spanish
Raymond,M,German
Raymundo,M,German
Rayna,F,Scandinavian
Raynard,M,German
Rayne,F,Scandinavian
Raynor,M,German
Rayquan,M,Uknown
Rayshaun,M,American
Rayshawn,M,American
Rayven,F,British
Rayvon,M,Uknown
Rayyan,M,Uknown
Razan,F,Uknown
Reagan,F,Gaelic
Reaghan,F,Uknown
Reanna,F,Irish
Reatha,F,Greek
Reathel,F,Uknown
Reather,F,Uknown
Reaver,F,Uknown
Reba,F,Uknown
Rebacca,F,Uknown
Rebeca,F,Hebrew
Rebecca,F,Hebrew
Rebeccah,F,Hebrew
Rebecka,F,Hebrew
Rebeka,F,Hebrew
Rebekah,F,Hebrew
Rebel,F,Uknown
Rebie,F,Uknown
Recardo,M,Uknown
Reco,M,Uknown
Reda,F,Uknown
Redell,M,Uknown
Redonna,F,Uknown
Reece,F,Welsh
Reed,M,British
Reeda,F,Uknown
Reef,M,Uknown
Reem,F,Arabic
Reema,F,Uknown
Reena,F,Latin
Reese,F,Welsh
Reeves,M,British
Regan,F,Gaelic
Regena,F,Latin
Regenia,F,Uknown
Reggie,M,Latin
Reghan,F,Gaelic
Regina,F,Latin
Reginae,F,Uknown
Reginal,M,Uknown
Reginald,F,Latin
Regine,F,Latin
Reginia,F,Latin
Regis,M,Latin
Rehan,M,Uknown
Reid,F,British
Reign,F,Uknown
Reilly,F,Irish
Reina,F,Spanish
Reita,F,Uknown
Rella,F,German
Rema,F,Sanskrit
Rembert,M,Uknown
Remer,M,Uknown
Remi,F,French
Remington,F,British
Remmington,F,Uknown
Remona,F,Spanish
Remonia,F,Uknown
Remus,M,Latin
Remy,F,French
Ren,M,Japanese
Rena,F,Hebrew
Renada,F,Uknown
Renae,F,French
Renaldo,M,Norse
Renard,M,German
Renarda,F,Uknown
Renardo,M,German
Renata,F,Italian
Renay,F,French
Renda,F,Uknown
Render,M,Uknown
Rene,F,French
Renea,F,Uknown
Renee,F,French
Renesmee,F,Uknown
Renetta,F,Latin
Renika,F,Uknown
Renita,F,Latin
Reniya,F,Uknown
Reniyah,F,Uknown
Renly,M,Uknown
Renna,F,Latin
Renota,F,Uknown
Renwick,M,British
Reola,F,Uknown
Ressie,F,Uknown
Reta,F,Greek
Retha,F,Greek
Rethel,F,Uknown
Rether,F,Uknown
Retta,F,Latin
Reuben,M,Hebrew
Reubin,M,Hebrew
Reva,F,Indian
Revonda,F,Uknown
Rewa,F,Uknown
Rex,M,Latin
Rexford,M,British
Rey,M,Spanish
Reya,F,Greek
Reyan,M,Uknown
Reyansh,M,Uknown
Reyes,M,Spanish
Reyli,M,Uknown
Reyna,F,Spanish
Reynaldo,M,Latin
Reynolds,M,Latin
Rhea,F,Greek
Rheagan,F,Uknown
Rheba,F,Hebrew
Rhema,F,Uknown
Rheta,F,Latin
Rhett,M,Latin
Rhianna,F,Welsh
Rhiannon,F,Welsh
Rhiley,F,Uknown
Rhoda,F,Latin
Rhodes,M,German
Rhonda,F,Welsh
Rhyan,F,Welsh
Rhyanna,F,Uknown
Rhyder,M,Uknown
Rhylan,M,Uknown
Rhylee,F,Uknown
Rhyleigh,F,Uknown
Rhys,M,Welsh
Ria,F,Spanish
Riaan,M,Uknown
Rian,F,Gaelic
Riana,F,Welsh
Rianna,F,Australian
Ricardo,M,Mexican
Ricco,M,British
Rich,M,German
Richard,F,German
Richardean,F,Uknown
Richardine,F,Uknown
Richelle,F,American
Richie,M,German
Richmond,M,French
Rick,M,Norwegian
Rickey,M,German
Ricki,F,Norse
Rickie,F,Norse
Ricky,F,German
Rico,M,Mexican
Rida,F,Portuguese
Ridge,M,British
Ridhi,F,Sanskrit
Ridley,F,British
Riggins,M,Uknown
Riggs,M,Uknown
Rigo,M,Uknown
Rigoberto,M,Spanish
Rihaan,M,Uknown
Rihana,F,Arabic
Rihanna,F,Uknown
Riker,M,German
Rikki,F,Norse
Rilda,F,Uknown
Rilee,F,Irish
Rileigh,F,Irish
Riley,F,British
Rilla,F,German
Rilyn,F,Uknown
Rilynn,F,Uknown
Rina,F,Latin
Rinda,F,Uknown
Rio,M,Spanish
Rion,F,Gaelic
Ripley,F,British
Risa,F,Latin
Rishaan,M,Uknown
Rishabh,M,Uknown
Rishawn,M,Uknown
Rishi,M,Uknown
Rissie,F,Uknown
Rita,F,Spanish
Ritchie,M,German
Rithvik,M,Uknown
River,F,British
Riverlyn,F,Uknown
Rivers,M,British
Riya,F,Uknown
Riyan,F,Uknown
Roan,M,Gaelic
Rob,M,Uknown
Robah,M,Uknown
Robb,M,German
Robbie,F,German
Robbin,F,British
Robby,M,German
Robbye,F,Uknown
Robel,M,Uknown
Robena,F,German
Robenia,F,German
Robert,F,German
Roberta,F,German
Robertha,F,German
Roberto,M,German
Robie,M,Uknown
Robin,F,German
Robinette,F,German
Robinson,M,British
Roby,M,Uknown
Robyn,F,German
Rocco,M,Italian
Rochella,F,German
Rochelle,F,French
Rochester,M,British
Rocio,F,Spanish
Rockie,M,Uknown
Rocky,M,British
Rod,M,British
Rodarius,M,Uknown
Roddey,M,Uknown
Roddrick,M,German
Roddy,M,German
Roderic,M,German
Roderica,F,German
Roderick,M,German
Rodger,M,German
Rodnesha,F,Uknown
Rodney,F,German
Rodolfo,M,Italian
Rodrick,M,German
Rodricus,M,Uknown
Rodrigo,M,Portuguese
Rodriguez,M,German
Rodrigus,M,Uknown
Rodriques,M,Uknown
Rodriquez,M,German
Roe,M,British
Roena,F,Uknown
Rogan,M,Irish
Rogelio,M,German
Roger,F,German
Rogers,M,German
Rohan,M,Sanskrit
Rohit,M,Uknown
Roland,M,German
Rolanda,F,Latin
Rolando,M,Italian
Rolland,M,German
Rollie,M,German
Rollin,M,German
Rolonda,F,Uknown
Roma,F,Italian
Romaine,F,French
Roman,F,Latin
Rome,M,Latin
Romel,M,Uknown
Romello,M,Uknown
Romelo,M,Uknown
Romeo,M,Italian
Romie,M,Uknown
Romina,F,Italian
Rommie,M,Uknown
Romon,M,Uknown
Romona,F,Spanish
Romulus,M,Latin
Ron,M,Scottish
Rona,F,Norse
Ronal,M,Norse
Ronald,F,Norse
Ronaldo,M,Norse
Ronan,M,Irish
Ronav,M,Uknown
Ronda,F,Welsh
Rondal,M,Uknown
Rondall,M,Uknown
Rondarius,M,Uknown
Rondell,M,Uknown
Rondle,M,Uknown
Rondy,M,Uknown
Roneisha,F,Uknown
Ronell,M,Norse
Ronesha,F,Uknown
Roney,M,Uknown
Roni,M,Latin
Ronin,M,Japanese
Ronisha,F,British
Ronna,F,Norse
Ronnell,M,Hebrew
Ronney,M,British
Ronnie,F,Norse
Ronnisha,F,Uknown
Ronny,M,Norse
Rontavious,M,Uknown
Rony,M,Uknown
Roosevelt,M,Dutch
Rori,F,Uknown
Rory,F,Irish
Rosa,F,Mexican
Rosabell,F,Uknown
Rosabella,F,Italian
Rosabelle,F,Latin
Rosala,F,Uknown
Rosalee,F,French
Rosaleigh,F,Uknown
Rosalia,F,Latin
Rosalie,F,French
Rosalina,F,Latin
Rosalind,F,German
Rosalinda,F,German
Rosalyn,F,Spanish
Rosalynn,F,Latin
Rosanna,F,British
Rosanne,F,British
Rosario,F,Portuguese
Rosaura,F,Latin
Rosco,M,Norse
Roscoe,M,Norse
Rose,F,Latin
Roseann,F,British
Roseanna,F,British
Rosebud,F,Uknown
Roselee,F,Uknown
Roselin,F,German
Rosella,F,Latin
Roselle,F,Latin
Roselyn,F,French
Roselynn,F,British
Rosemarie,F,Latin
Rosemary,F,Latin
Rosena,F,Latin
Rosendo,M,Spanish
Rosetta,F,Mexican
Rosevelt,M,Uknown
Roshan,M,Persian
Roshanda,F,Uknown
Roshawn,M,Sanskrit
Roshonda,F,Uknown
Roshunda,F,Uknown
Rosia,F,Uknown
Rosie,F,Latin
Rosiland,F,Uknown
Rosilyn,F,Uknown
Rosina,F,Latin
Rosio,F,Latin
Rosita,F,Mexican
Roslyn,F,Latin
Ross,M,Scottish
Rosser,M,Uknown
Rossie,F,Uknown
Rosslyn,F,Scottish
Roswell,M,Uknown
Rosy,F,Latin
Rovena,F,Uknown
Rowan,F,Gaelic
Rowdy,M,British
Rowen,F,Irish
Rowena,F,German
Rowland,M,German
Rowyn,F,Uknown
Roxana,F,Persian
Roxane,F,Persian
Roxann,F,Persian
Roxanna,F,Persian
Roxanne,F,Persian
Roxie,F,Persian
Roxy,F,Persian
Roy,F,Irish
Royal,F,British
Royale,F,French
Royalti,F,Uknown
Royalty,F,Uknown
Royce,F,German
Rozella,F,Latin
Rozelle,F,French
Rozena,F,Uknown
Rozia,F,Uknown
Rozie,F,Uknown
Rual,M,Uknown
Rubbie,F,Uknown
Rubell,F,Uknown
Ruben,M,Spanish
Rubena,F,Hebrew
Rubi,F,British
Rubie,F,British
Rubin,M,Spanish
Ruble,M,Uknown
Ruby,F,Latin
Rubye,F,Uknown
Rudell,F,Uknown
Rudene,F,Uknown
Rudine,F,Uknown
Rudolph,M,German
Rudra,M,Uknown
Rudy,M,German
Ruel,M,Hebrew
Ruffin,M,Uknown
Ruffus,M,Latin
Rufus,M,Latin
Ruger,M,Uknown
Ruhi,F,Sanskrit
Ruie,F,Uknown
Runell,F,Uknown
Runelle,F,Uknown
Runette,F,Uknown
Rupert,M,German
Rush,M,British
Rushie,F,Uknown
Russ,M,French
Russel,M,French
Russell,M,French
Rustin,M,British
Rusty,M,British
Rut,F,Uknown
Ruth,F,Hebrew
Rutha,F,Uknown
Ruther,F,Uknown
Rutherford,M,British
Ruthie,F,Hebrew
Rutledge,M,Norse
Ryan,F,Gaelic
Ryann,F,Irish
Ryanna,F,Irish
Ryanne,F,Irish
Ryatt,M,Uknown
Ryder,F,British
Ryker,M,German
Rylan,F,British
Ryland,F,British
Rylea,F,Uknown
Rylee,F,Irish
Rylei,F,Uknown
Ryleigh,F,British
Rylen,M,Uknown
Ryley,F,British
Rylie,F,Irish
Rylin,F,Uknown
Rylynn,F,Uknown
Ryman,M,Uknown
Ryne,M,Uknown
Ryver,M,Uknown
Saad,M,Arabic
Saadiq,M,Uknown
Saanvi,F,Uknown
Saba,F,Greek
Sabastian,M,Greek
Sabella,F,Latin
Sabian,M,Uknown
Sabina,F,Latin
Sable,F,Slavic
Sabra,F,Hebrew
Sabrena,F,Celtic
Sabria,F,Uknown
Sabrina,F,Celtic
Sacha,F,French
Sada,F,Uknown
Saddie,F,Uknown
Sade,F,Nigerian
Sadie,F,Hebrew
Safa,F,Arabic
Safaa,F,Uknown
Safia,F,Swahili
Safiya,F,African
Saford,M,Uknown
Sagan,M,Slavic
Sagar,M,Sanskrit
Sage,F,Latin
Sahana,F,Uknown
Sahar,F,Arabic
Sahara,F,Arabic
Saharsh,M,Uknown
Sahasra,F,Uknown
Sahil,M,Indian
Sahir,M,Uknown
Sai,M,Uknown
Said,M,Arabic
Saif,M,Uknown
Saige,F,Latin
Sailor,F,Uknown
Saint,M,Latin
Saintclair,M,Uknown
Saira,F,Hebrew
Sakari,F,Uknown
Saketh,M,Uknown
Saketha,F,Uknown
Sakina,F,Uknown
Sakura,F,Japanese
Salem,F,Hebrew
Salena,F,Indian
Salim,M,Arabic
Salina,F,Indian
Saliyah,F,Uknown
Salley,F,Hebrew
Sallie,F,Hebrew
Sally,F,Hebrew
Sallye,F,Uknown
Salma,F,Hebrew
Salman,M,Arabic
Salome,F,Hebrew
Salomon,M,Hebrew
Salvador,M,Mexican
Salvatore,M,Latin
Sam,M,American
Sama,F,Uknown
Samaira,F,Uknown
Samaiya,F,Uknown
Samanta,F,Uknown
Samantha,F,Hebrew
Samanthia,F,Uknown
Samara,F,Hebrew
Samarah,F,Uknown
Samari,F,Uknown
Samaria,F,Hebrew
Samarion,M,Uknown
Samarth,M,Uknown
Samatha,F,Uknown
Samaya,F,Uknown
Samayah,F,Uknown
Sameer,M,Uknown
Samella,F,Hebrew
Samer,M,Uknown
Sameria,F,Uknown
Sami,M,Finnish
Samia,F,Arabic
Samiah,F,Uknown
Samie,M,Uknown
Samir,M,Sanskrit
Samira,F,Arabic
Samirah,F,Arabic
Samiya,F,Uknown
Samiyah,F,Uknown
Sammie,F,Hebrew
Sammy,M,Hebrew
Sammye,F,Uknown
Samone,F,Uknown
Samora,F,Uknown
Samoria,F,Uknown
Sampson,M,Hebrew
Samson,M,Hebrew
Samual,M,Hebrew
Samuel,F,Hebrew
Samya,F,Arabic
Samyah,F,Uknown
Sana,F,Indian
Sanaa,F,Uknown
Sanai,F,Uknown
Sanaya,F,Uknown
Sanchez,M,Latin
Sandee,F,Greek
Sanders,M,British
Sandi,F,Greek
Sandie,F,Greek
Sandra,F,Greek
Sandro,M,Greek
Sandy,F,Greek
Sanford,M,British
Sania,F,Uknown
Saniah,F,Uknown
Saniya,F,Uknown
Saniyah,F,Uknown
Sanjana,F,Sanskrit
Sanjay,M,Sanskrit
Santana,F,Spanish
Santanna,F,Spanish
Santario,M,Uknown
Santasia,F,Uknown
Santiago,M,Spanish
Santino,M,Spanish
Santonio,M,Uknown
Santos,M,Mexican
Santresa,F,Uknown
Santrice,F,Uknown
Sanvi,F,Uknown
Sanya,F,Uknown
Sanyah,F,Uknown
Sanyia,F,Uknown
Saoirse,F,Irish
Saphira,F,American
Sapphire,F,Spanish
Saprina,F,Uknown
Saquan,M,Uknown
Sara,F,Mexican
Sarabeth,F,Hebrew
Sarah,F,Hebrew
Sarahgrace,F,Uknown
Sarahi,F,Uknown
Sarai,F,Hebrew
Saralyn,F,Hebrew
Saray,F,Uknown
Sarayu,F,Uknown
Sarenity,F,Uknown
Sari,F,Hebrew
Sariah,F,Hebrew
Sarina,F,Latin
Sarita,F,Latin
Sariya,F,Uknown
Sariyah,F,Uknown
Saron,F,Uknown
Sasha,F,Russian
Saul,M,Hebrew
Saundra,F,Greek
Savalas,M,Uknown
Savana,F,Spanish
Savanah,F,Spanish
Savanna,F,Spanish
Savannah,F,Spanish
Savion,M,Hebrew
Savon,M,Uknown
Sawyer,F,British
Saxton,M,British
Saya,F,Uknown
Saydee,F,Uknown
Saylor,F,Uknown
Sayuri,F,Uknown
Sayvion,M,Uknown
Scarlet,F,French
Scarleth,F,Uknown
Scarlett,F,French
Scarlette,F,French
Schuyler,M,Dutch
Scot,M,British
Scotlyn,F,Uknown
Scott,M,Scottish
Scottie,F,British
Scotty,M,British
Scout,F,French
Seaborn,M,Uknown
Seabron,M,Uknown
Seals,M,Uknown
Seamus,M,Irish
Sean,M,Irish
Seandra,F,Uknown
Seanna,F,Irish
Seavy,M,Uknown
Sebastian,M,Greek
Sebastien,M,French
Sebrena,F,Uknown
Sebrina,F,Celtic
Sedric,M,British
Sedrick,M,British
Seirra,F,Uknown
Sekani,M,Uknown
Sekou,M,Uknown
Selah,F,Hebrew
Selbert,M,Uknown
Selby,M,British
Seldon,M,British
Selena,F,Greek
Selene,F,Greek
Seleste,F,Latin
Selim,M,Arabic
Selin,F,Uknown
Selina,F,Greek
Selma,F,German
Selvin,M,Uknown
Selwyn,M,British
Semaj,F,Uknown
Semira,F,Hebrew
Semiyah,F,Uknown
Seneca,M,Uknown
Sennie,F,Uknown
Senora,F,Uknown
Sentoria,F,Uknown
September,F,Latin
Sequan,M,Uknown
Sequoia,F,Uknown
Sequoya,F,Uknown
Sequoyah,F,Uknown
Serafina,F,Italian
Seraphina,F,Hebrew
Serena,F,Italian
Serene,F,Latin
Sereniti,F,Uknown
